iter	Passed	Remaining
218	647	830
219	649	827
220	652	823
221	655	820
222	657	816
223	660	813
224	662	810
225	665	806
226	668	803
227	670	800
228	673	796
229	675	793
230	678	790
231	681	787
232	683	783
233	686	780
234	688	776
235	691	773
236	694	771
237	697	768
238	700	764
239	702	761
240	705	758
241	707	754
242	710	751
243	713	748
244	715	744
245	718	741
246	720	738
247	723	735
248	726	732
249	728	728
250	731	725
251	733	722
252	736	718
253	739	715
254	741	712
255	745	710
256	747	707
257	750	704
258	753	700
259	755	697
260	758	694
261	760	691
262	763	688
263	766	684
264	768	681
265	771	678
266	773	675
267	776	672
268	779	669
269	781	665
270	784	662
271	787	659
272	789	656
273	792	653
274	794	650
275	797	647
276	800	644
277	802	640
278	805	637
279	808	634
280	811	632
281	814	629
282	816	626
283	819	623
284	821	620
285	824	617
286	827	614
287	830	611
288	833	608
289	836	605
290	844	606
291	847	603
292	850	600
293	853	597
294	856	594
295	859	592
296	861	589
297	864	586
298	867	583
299	870	580
300	873	577
301	875	573
302	877	570
303	880	567
304	882	564
305	885	561
306	888	558
307	891	555
308	893	552
309	896	549
310	898	546
311	901	543
312	904	540
313	906	537
314	909	533
315	911	530
316	914	527
317	917	524
318	919	521
319	922	518
320	925	516
321	928	513
322	931	510
323	934	507
324	936	504
325	939	501
326	942	498
327	944	495
328	947	492
329	951	490
330	954	487
331	956	484
332	958	480
333	961	477
334	964	474
335	966	471
336	969	468
337	971	465
338	974	462
339	976	459
340	979	456
341	981	453
342	984	450
343	987	447
344	990	444
345	993	442
346	996	439
347	999	436
348	1002	433
349	1005	430
350	1007	427
351	1010	424
352	1013	421
353	1015	419
354	1018	415
355	1020	412
356	1023	409
357	1026	407
358	1029	404
359	1032	401
360	1034	398
361	1037	395
362	1039	392
363	1042	389
364	1046	387
365	1049	384
366	1051	381
367	1054	378
368	1057	375
369	1059	372
370	1062	369
371	1065	366
372	1067	363
373	1070	360
374	1072	357
375	1075	354
376	1078	351
377	1080	348
378	1083	345
379	1085	342
380	1088	339
381	1090	336
382	1093	334
383	1096	331
384	1098	328
385	1101	325
386	1104	322
387	1107	319
388	1109	316
389	1112	313
390	1114	310
391	1117	307
392	1119	304
393	1122	301
394	1125	299
395	1127	296
396	1130	293
397	1133	290
398	1135	287
399	1138	284
400	1140	281
401	1143	278
402	1145	275
403	1149	273
404	1152	270
405	1154	267
406	1157	264
407	1159	261
408	1162	258
409	1164	255
410	1167	252
411	1170	249
412	1172	247
413	1175	244
414	1178	241
415	1180	238
416	1183	235
417	1185	232
418	1188	229
419	1191	226
420	1194	224
421	1196	221
422	1199	218
423	1201	215
424	1204	212
425	1206	209
426	1209	206
427	1211	203
428	1214	200
429	1216	198
430	1219	195
431	1221	192
432	1224	189
433	1227	186
434	1229	183
435	1232	180
436	1234	177
437	1237	175
438	1239	172
439	1242	169
440	1244	166
441	1247	163
442	1250	160
443	1253	158
444	1255	155
445	1258	152
446	1260	149
447	1264	146
448	1267	143
449	1270	141
450	1272	138
451	1275	135
452	1278	132
453	1281	129
454	1283	126
455	1286	124
456	1289	121
457	1292	118
458	1296	115
459	1299	112
460	1301	110
461	1304	107
462	1307	104
463	1310	101
464	1313	98
465	1316	96
466	1319	93
467	1322	90
468	1324	87
469	1328	84
470	1331	81
471	1333	79
472	1336	76
473	1338	73
474	1341	70
475	1344	67
476	1347	64
477	1349	62
478	1352	59
479	1354	56
480	1357	53
481	1363	50
482	1365	48
483	1368	45
484	1370	42
485	1373	39
486	1375	36
487	1378	33
488	1381	31
489	1384	28
490	1386	25
491	1388	22
492	1391	19
493	1394	16
494	1397	14
495	1399	11
496	1402	8
497	1404	5
498	1407	2
499	1409	0
