iter	Passed	Remaining
422	1072	195
423	1075	192
424	1078	190
425	1080	187
426	1082	185
427	1085	182
428	1087	180
429	1090	177
430	1092	174
431	1094	172
432	1097	169
433	1099	167
434	1102	164
435	1104	162
436	1106	159
437	1108	156
438	1110	154
439	1113	151
440	1115	149
441	1118	146
442	1120	144
443	1122	141
444	1125	139
445	1128	136
446	1131	134
447	1134	131
448	1136	129
449	1138	126
450	1140	123
451	1142	121
452	1145	118
453	1148	116
454	1150	113
455	1152	111
456	1155	108
457	1157	106
458	1160	103
459	1162	101
460	1165	98
461	1167	96
462	1170	93
463	1172	90
464	1174	88
465	1177	85
466	1179	83
467	1182	80
468	1187	78
469	1190	75
470	1192	73
471	1195	70
472	1197	68
473	1200	65
474	1202	63
475	1205	60
476	1207	58
477	1210	55
478	1212	53
479	1215	50
480	1217	48
481	1220	45
482	1222	43
483	1225	40
484	1227	37
485	1229	35
486	1232	32
487	1234	30
488	1237	27
489	1239	25
490	1242	22
491	1245	20
492	1247	17
493	1249	15
494	1252	12
495	1254	10
496	1257	7
497	1259	5
498	1262	2
499	1264	0
