iter	Logloss
411	0.2488842869
412	0.2487439158
413	0.2485783789
414	0.2482860835
415	0.2480836879
416	0.2478634824
417	0.247705952
418	0.2474788083
419	0.247114331
420	0.2468982721
421	0.2466664667
422	0.2464172335
423	0.2462820787
424	0.2460417941
425	0.2458725166
426	0.2457509117
427	0.245567482
428	0.245404885
429	0.2451174423
430	0.2449430195
431	0.2448018795
432	0.24463683
433	0.2444483052
434	0.2441847419
435	0.2439754872
436	0.2436575063
437	0.2435152575
438	0.2432899351
439	0.2431242335
440	0.2429976637
441	0.2428327179
442	0.2426830997
443	0.242525334
444	0.2423994481
445	0.2423102887
446	0.2420240224
447	0.2418603647
448	0.2417134906
449	0.2415203306
450	0.2413756882
451	0.2412451241
452	0.2410358266
453	0.2408870038
454	0.2406477287
455	0.2404829316
456	0.2404194203
457	0.2402502861
458	0.2400899777
459	0.2399978442
460	0.2398262777
461	0.2397027369
462	0.2395066431
463	0.239426998
464	0.2392434947
465	0.2391273701
466	0.2389197111
467	0.2387453745
468	0.2386123985
469	0.2384999427
470	0.2383737738
471	0.2381696394
472	0.2380498289
473	0.2377981937
474	0.2375724601
475	0.2373585432
476	0.2372080704
477	0.2371376923
478	0.2370003838
479	0.236790056
480	0.2365857745
481	0.236439892
482	0.2363506519
483	0.2361214145
484	0.2359301955
485	0.2357779698
486	0.2356377929
487	0.2355340355
488	0.2354112869
489	0.2351752262
490	0.2350460167
491	0.2349702503
492	0.2348247914
493	0.2346183002
494	0.2345463484
495	0.2343453566
496	0.2342046934
497	0.2340426492
498	0.2339390052
499	0.2338348817
