iter	Logloss
379	0.2700058342
380	0.2698081482
381	0.269684628
382	0.2693243955
383	0.2691154918
384	0.2688969236
385	0.2685638056
386	0.2682386187
387	0.2681433983
388	0.2679853776
389	0.2679307203
390	0.2677600529
391	0.2676177152
392	0.2674111933
393	0.2672110731
394	0.2667160663
395	0.2664659524
396	0.2662488638
397	0.2660391132
398	0.2658954089
399	0.2657420245
400	0.2652839422
401	0.2650915297
402	0.2649718607
403	0.2647096775
404	0.2643923179
405	0.2642470061
406	0.2640967946
407	0.2639418485
408	0.2637778063
409	0.2635667499
410	0.2634550822
411	0.2632531716
412	0.2632494722
413	0.2630764745
414	0.2629912232
415	0.2627814004
416	0.2626123572
417	0.262548452
418	0.2623340111
419	0.2621493024
420	0.2620447709
421	0.261822541
422	0.2616790562
423	0.2614950452
424	0.2613522507
425	0.2612275638
426	0.2611182497
427	0.2609330061
428	0.2609295016
429	0.2607774788
430	0.2606253288
431	0.2603904101
432	0.2602375984
433	0.2600445119
434	0.259861579
435	0.2595617995
436	0.2594033431
437	0.2593724925
438	0.2591462329
439	0.2590576598
440	0.2589095155
441	0.2586903179
442	0.2584740526
443	0.2582659485
444	0.2581284327
445	0.2579060022
446	0.2577617506
447	0.2575802607
448	0.2573849224
449	0.2571902094
450	0.2569642704
451	0.2569612661
452	0.2568109816
453	0.2567073695
454	0.2565528371
455	0.2564297458
456	0.2562754121
457	0.2562383433
458	0.2561421859
459	0.2559895661
460	0.2558125354
461	0.2556025897
462	0.2554614581
463	0.255403846
464	0.2553398833
465	0.2551904732
466	0.2549831514
467	0.254809798
468	0.2546517476
469	0.2543879074
470	0.2542957779
471	0.2540602167
472	0.2538866826
473	0.2538520301
474	0.2536544261
475	0.2534945438
476	0.2534119648
477	0.2532337683
478	0.253043195
479	0.2526443987
480	0.2524761228
481	0.2522560388
482	0.2521179737
483	0.2519597063
484	0.2518001598
485	0.2516583222
486	0.2515167392
487	0.2513912022
488	0.2512283358
489	0.2512254678
490	0.2510589735
491	0.2510225794
492	0.2508581839
493	0.2506377457
494	0.2504368548
495	0.2502299709
496	0.2501954393
497	0.2501185012
498	0.2498621192
499	0.2497342111
